italy,2000000,NA,NA,NA,NA,NA,1350000,NA,NA,1350000,1350000,1350000,1350000,1575000,1515500,1500000,1500000,1503523.5,1521000,1596000,1726537,1657815
ivory coast,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
jamaica,NA,NA,NA,NA,NA,NA,150,NA,NA,0,0,0,0,0,25,0,0,0,0,NA,NA,NA
japan,60000,NA,NA,NA,NA,NA,70000,NA,NA,100000,115000,120000,137500,250000,250000,250000,250000,382600,300000,320000,540000,330000
jordan,NA,NA,NA,NA,NA,NA,200,NA,NA,200,200,500,500,400,550,700,700,850,500,500,750,400
kenya,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
khmer republic (cambodia),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"korea, north",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300000,1300000,1600000,1600000,1600000,1600000,1600000,NA,1600000,1600000,NA,NA
"korea, south",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,NA,NA
kuwait,NA,NA,NA,NA,NA,NA,50,NA,NA,0,0,25,0,0,25,0,0,0,0,NA,NA,NA
laos,NA,NA,NA,NA,NA,NA,100,NA,NA,100,100,100,NA,NA,NA,NA,NA,53675,13000,13000,58000,NA
lebanon,15000,NA,NA,NA,NA,NA,NA,NA,NA,300,3500,3000,4000,6000,6000,6000,1500,1750,1500,2500,2500,4500
lesotho,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,100,NA,0,25,0,NA,0,NA,0,NA,NA
lesotho (see botswana),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA
leward islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
liberia,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
libya,NA,NA,NA,NA,NA,NA,50,NA,NA,0,0,0,0,0,25,0,0,0,0,NA,NA,NA
luxembourg,5000,NA,NA,NA,NA,NA,500,NA,NA,500,500,500,500,500,500,500,500,625,500,500,550,750
madagascar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,50,NA,NA,0,NA,NA,NA,NA
malagasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA
malagasy republic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,NA,0,0,NA,NA
malagasy republic (madagascar),NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malawi,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA
malaysia,10000,NA,NA,NA,NA,NA,5000,NA,NA,NA,2000,2000,2700,3000,2000,2000,2000,2375,2000,2000,8500,3400
maldive islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA
maldives,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
mali,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
malta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,100,100,100,NA,NA
martinique,NA,NA,NA,NA,NA,NA,2500,NA,NA,700,700,700,700,700,700,700,1300,1150,1000,1000,1000,1000
mauritania,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
mauritius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,37.5,0,0,0,0,0,NA,NA
